signal,sample_name,specification,coefficient,is_focus_regressor,n_obs,r_squared,coefficient_value,t_stat,p_value
AnalystRevision,within_signal_coverage,mar_signal_only,mve,False,1429025,0.0011813831706197764,-0.001066351088624424,-7.486761590276944,7.059376609998775e-14
AnalystRevision,within_signal_coverage,mar_signal_only,retvol,False,1429025,0.0011813831706197764,0.22382960445462596,5.730025238166912,1.0041569304594143e-08
AnalystRevision,within_signal_coverage,mar_signal_only,std_dolvol,False,1429025,0.0011813831706197764,-0.0025155659173331964,-3.5158469325272197,0.00043835362883357185
AnalystRevision,within_signal_coverage,mar_signal_only,std_turn,False,1429025,0.0011813831706197764,1.563852487660007e-05,0.5080597915059513,0.6114114122273058
AnalystRevision,within_signal_coverage,mar_signal_only,turn,False,1429025,0.0011813831706197764,-0.000929335759206836,-5.1459075674878765,2.6623049714331975e-07
AnalystRevision,within_signal_coverage,mar_signal_only,x_mar_filled,True,1429025,0.0011813831706197764,3.6525420854548646e-05,0.2965064950664707,0.7668433075182802
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,age,False,1429025,0.0011843074401008957,5.8021631441521404e-05,3.786693042001376,0.0001526655009771172
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,baspread,False,1429025,0.0011843074401008957,0.08006883457369751,3.7915093146346086,0.00014973453139729224
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,beta,False,1429025,0.0011843074401008957,-0.0014066976152923212,-3.907702703122566,9.317786008438939e-05
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,bm,False,1429025,0.0011843074401008957,0.0036236807216566435,8.465872754676953,2.5424161869448368e-17
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,const,False,1429025,0.0011843074401008957,0.024472886580753278,9.870648274338889,5.580278523774735e-23
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,idiovol,False,1429025,0.0011843074401008957,-0.03937730523010708,-4.2758666561867225,1.9039516296347358e-05
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,ill,False,1429025,0.0011843074401008957,151.37403723552845,6.045375060724227,1.4906282622145347e-09
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,maxret,False,1429025,0.0011843074401008957,-0.07101744196059516,-6.498793826832525,8.096653212135293e-11
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,missing_indicator,True,1429025,0.0011843074401008957,-0.0009071718565898745,-1.7740257503311925,0.07605889105135454
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,mom1m,False,1429025,0.0011843074401008957,0.0010385035216403102,0.505624001081915,0.6131206293164229
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,mve,False,1429025,0.0011843074401008957,-0.0011226031416486592,-7.775062682650383,7.54100554573219e-15
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,retvol,False,1429025,0.0011843074401008957,0.22349628916920836,5.720913285031868,1.059529663241425e-08
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,std_dolvol,False,1429025,0.0011843074401008957,-0.002354962619952213,-3.259761718661094,0.0011150585021640583
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,std_turn,False,1429025,0.0011843074401008957,1.5054045395318427e-05,0.48853861293073886,0.6251683824551483
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,turn,False,1429025,0.0011843074401008957,-0.000932935631903919,-5.166158220661883,2.389545359892823e-07
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,x_mar_filled,True,1429025,0.0011843074401008957,3.6169998098999126e-05,0.29359350293804537,0.7690685410081204
AnalystRevision,outside_signal_coverage,mar_signal_only,age,False,5756,0.007953290436579552,-0.0005343838867662368,-1.2883516217115125,0.19762359111859418
AnalystRevision,outside_signal_coverage,mar_signal_only,baspread,False,5756,0.007953290436579552,-0.3422686410747144,-1.7034267936613243,0.08848822706569613
AnalystRevision,outside_signal_coverage,mar_signal_only,beta,False,5756,0.007953290436579552,0.004313033831148285,0.6067595112650804,0.5440105216672696
AnalystRevision,outside_signal_coverage,mar_signal_only,bm,False,5756,0.007953290436579552,0.003694516926146309,0.4658119189721255,0.6413501328507191
AnalystRevision,outside_signal_coverage,mar_signal_only,const,False,5756,0.007953290436579552,-0.016038385574067435,-0.06600800291894424,0.9473714539446491
AnalystRevision,outside_signal_coverage,mar_signal_only,idiovol,False,5756,0.007953290436579552,-0.1292474735921013,-0.6712046710108344,0.5020901534275739
AnalystRevision,outside_signal_coverage,mar_signal_only,ill,False,5756,0.007953290436579552,97.10343805212224,0.5719961990021594,0.5673245497350337
AnalystRevision,outside_signal_coverage,mar_signal_only,maxret,False,5756,0.007953290436579552,-0.3568707610933338,-2.0403099296624987,0.041319466440387996
AnalystRevision,outside_signal_coverage,mar_signal_only,mom1m,False,5756,0.007953290436579552,0.005354096915204148,0.17062240141937662,0.864520682430463
AnalystRevision,outside_signal_coverage,mar_signal_only,mve,False,5756,0.007953290436579552,-0.0001525300272782954,-0.04114732441731912,0.9671784470981301
AnalystRevision,outside_signal_coverage,mar_signal_only,retvol,False,5756,0.007953290436579552,1.4274454494463282,1.9752759484047744,0.048236841139614475
AnalystRevision,outside_signal_coverage,mar_signal_only,std_dolvol,False,5756,0.007953290436579552,0.02489473366668251,2.2807541625006302,0.022562998162913007
AnalystRevision,outside_signal_coverage,mar_signal_only,std_turn,False,5756,0.007953290436579552,-0.00011298935769391322,-0.47119252906920334,0.63750325332225
AnalystRevision,outside_signal_coverage,mar_signal_only,turn,False,5756,0.007953290436579552,-0.002136037940021303,-0.8674974677792754,0.38566949862136046
AnalystRevision,outside_signal_coverage,mar_signal_only,x_mar_filled,True,5756,0.007953290436579552,-0.0001541865962188197,-0.0006323390169553999,0.9994954664948013
REV6,full,baseline_missing_only,age,False,1438769,0.0012543352951617237,8.815075370378317e-05,5.621642724645677,1.8915013444980237e-08
REV6,full,baseline_missing_only,baspread,False,1438769,0.0012543352951617237,0.08016210175189718,3.8485527931205645,0.00011881769261766297
REV6,full,baseline_missing_only,beta,False,1438769,0.0012543352951617237,-0.002225672241033872,-6.171977340891285,6.744116775400682e-10
REV6,full,baseline_missing_only,bm,False,1438769,0.0012543352951617237,0.003953795163083621,9.370508068798465,7.218421089784305e-21
REV6,full,baseline_missing_only,const,False,1438769,0.0012543352951617237,0.026272756579318685,10.56688577877803,4.243526971872475e-26
REV6,full,baseline_missing_only,idiovol,False,1438769,0.0012543352951617237,-0.025890812434827153,-2.771109787452201,0.005586558709588893
REV6,full,baseline_missing_only,ill,False,1438769,0.0012543352951617237,155.6005044276979,6.33775467603815,2.3313764634993936e-10
REV6,full,baseline_missing_only,maxret,False,1438769,0.0012543352951617237,-0.07737136241451256,-7.108518730487498,1.1729498227274823e-12
REV6,full,baseline_missing_only,missing_indicator,True,1438769,0.0012543352951617237,-0.002325057550504213,-4.545985217332432,5.467887415039139e-06
REV6,full,baseline_missing_only,mom1m,False,1438769,0.0012543352951617237,0.002483538968638536,1.2116520551098333,0.2256455992618821
REV6,full,baseline_missing_only,mve,False,1438769,0.0012543352951617237,-0.0012679788124004125,-8.695674167767168,3.447765097933974e-18
REV6,full,baseline_missing_only,retvol,False,1438769,0.0012543352951617237,0.2341838035909121,6.029165229154629,1.6480872601978877e-09
REV6,full,baseline_missing_only,std_dolvol,False,1438769,0.0012543352951617237,-0.0026192683570642,-3.6509481179157084,0.00026127401995951893
REV6,full,baseline_missing_only,std_turn,False,1438769,0.0012543352951617237,2.8069158471267008e-05,0.8236901412796737,0.4101156425941612
REV6,full,baseline_missing_only,turn,False,1438769,0.0012543352951617237,-0.0008625518397639363,-4.219110887367481,2.4526762863214238e-05
REV6,full,mar_signal_only,age,False,1438769,0.0012363230735248365,7.219396456792009e-05,4.6529811095766584,3.2717023091351917e-06
REV6,full,mar_signal_only,baspread,False,1438769,0.0012363230735248365,0.08012483326212681,3.8467239287186676,0.00011970772324935262
REV6,full,mar_signal_only,beta,False,1438769,0.0012363230735248365,-0.002000391068812131,-5.626087599178896,1.8434275812086753e-08
REV6,full,mar_signal_only,bm,False,1438769,0.0012363230735248365,0.003913615044645107,9.281335986838668,1.673666339274568e-20
REV6,full,mar_signal_only,const,False,1438769,0.0012363230735248365,0.023941418229490675,9.71734425330785,2.543281555431663e-22
REV6,full,mar_signal_only,idiovol,False,1438769,0.0012363230735248365,-0.03088849152995534,-3.3316447147530184,0.0008633439924047325
REV6,full,mar_signal_only,ill,False,1438769,0.0012363230735248365,153.6086193214633,6.261307295879041,3.8176337703153043e-10
REV6,full,mar_signal_only,maxret,False,1438769,0.0012363230735248365,-0.07774302495507845,-7.14379117871782,9.079129704796293e-13
REV6,full,mar_signal_only,mom1m,False,1438769,0.0012363230735248365,0.0023925208671323355,1.1672353144563936,0.24311535313690225
REV6,full,mar_signal_only,mve,False,1438769,0.0012363230735248365,-0.0010852560831308455,-7.549766230410939,4.360401861751692e-14
REV6,full,mar_signal_only,retvol,False,1438769,0.0012363230735248365,0.23563321170659177,6.066861578674994,1.304338788644983e-09
REV6,full,mar_signal_only,std_dolvol,False,1438769,0.0012363230735248365,-0.002993576617728493,-4.202424491319089,2.6407134672707024e-05
REV6,full,mar_signal_only,std_turn,False,1438769,0.0012363230735248365,2.9493691766206357e-05,0.8662574768535637,0.38634897990984285
REV6,full,mar_signal_only,turn,False,1438769,0.0012363230735248365,-0.0008516742314976355,-4.1670522360970566,3.085638102777415e-05
REV6,full,mar_signal_only,x_mar_filled,True,1438769,0.0012363230735248365,1.8112593309004646e-06,0.6421179239502444,0.5207966188676512
REV6,full,missing_plus_mar_signal,age,False,1438769,0.001254534568885246,8.812220444133926e-05,5.619760087345838,1.9122280994274253e-08
REV6,full,missing_plus_mar_signal,baspread,False,1438769,0.001254534568885246,0.08016707716683917,3.8487887269510486,0.00011870332911044561
REV6,full,missing_plus_mar_signal,beta,False,1438769,0.001254534568885246,-0.0022247778650330736,-6.169254748978495,6.861260802337137e-10
REV6,full,missing_plus_mar_signal,bm,False,1438769,0.001254534568885246,0.003954210878370466,9.371450859491336,7.15422387816667e-21
REV6,full,missing_plus_mar_signal,const,False,1438769,0.001254534568885246,0.02627221811488518,10.566649278730823,4.2542385631091284e-26
REV6,full,missing_plus_mar_signal,idiovol,False,1438769,0.001254534568885246,-0.025909589435317112,-2.773082195302216,0.005552809332096428
REV6,full,missing_plus_mar_signal,ill,False,1438769,0.001254534568885246,155.604559111222,6.337917290781044,2.328917829950025e-10
REV6,full,missing_plus_mar_signal,maxret,False,1438769,0.001254534568885246,-0.07737551357298644,-7.108882925213406,1.1698592707328567e-12
REV6,full,missing_plus_mar_signal,missing_indicator,True,1438769,0.001254534568885246,-0.002324646671653173,-4.545131862052125,5.490087348056338e-06
REV6,full,missing_plus_mar_signal,mom1m,False,1438769,0.001254534568885246,0.002484831243436545,1.2122730987151578,0.2254078579141774
REV6,full,missing_plus_mar_signal,mve,False,1438769,0.001254534568885246,-0.0012679170579300786,-8.695203356074332,3.4620916744696364e-18
REV6,full,missing_plus_mar_signal,retvol,False,1438769,0.001254534568885246,0.23418688194532533,6.029238422012931,1.6473411039562958e-09
REV6,full,missing_plus_mar_signal,std_dolvol,False,1438769,0.001254534568885246,-0.0026189278831231884,-3.6504667858938378,0.0002617641588994437
REV6,full,missing_plus_mar_signal,std_turn,False,1438769,0.001254534568885246,2.8017991877578274e-05,0.8221732765809578,0.41097828574141415
REV6,full,missing_plus_mar_signal,turn,False,1438769,0.001254534568885246,-0.0008625981587155962,-4.219325955565386,2.450337968013696e-05
REV6,full,missing_plus_mar_signal,x_mar_filled,True,1438769,0.001254534568885246,1.7824671893871014e-06,0.6299960931308489,0.5286971403659733
REV6,within_signal_coverage,baseline_missing_only,age,False,1414687,0.001230497640606787,8.290800862620684e-05,5.249024929665621,1.5290638436689062e-07
REV6,within_signal_coverage,baseline_missing_only,baspread,False,1414687,0.001230497640606787,0.09068808411739579,4.260126551439916,2.0431118890324955e-05
REV6,within_signal_coverage,baseline_missing_only,beta,False,1414687,0.001230497640606787,-0.002263795953614261,-6.237484447637887,4.4466329951884725e-10
REV6,within_signal_coverage,baseline_missing_only,bm,False,1414687,0.001230497640606787,0.0038672804255212565,9.087391875543027,1.014432105133903e-19
REV6,within_signal_coverage,baseline_missing_only,const,False,1414687,0.001230497640606787,0.02494125068579283,9.97381536705699,1.9845545076601834e-23
REV6,within_signal_coverage,baseline_missing_only,idiovol,False,1414687,0.001230497640606787,-0.02284889882545651,-2.3997842445126447,0.016404737837084925
REV6,within_signal_coverage,baseline_missing_only,ill,False,1414687,0.001230497640606787,152.49614898092227,5.941731030950706,2.820279000477621e-09
REV6,within_signal_coverage,baseline_missing_only,maxret,False,1414687,0.001230497640606787,-0.07554053353029908,-6.852831886001212,7.240215600501141e-12
REV6,within_signal_coverage,baseline_missing_only,missing_indicator,True,1414687,0.001230497640606787,-0.0015792211475048287,-3.0371624226915275,0.002388167344365281
REV6,within_signal_coverage,baseline_missing_only,mom1m,False,1414687,0.001230497640606787,0.0022674353522570594,1.0973420864254049,0.27249187961397037
REV6,within_signal_coverage,baseline_missing_only,mve,False,1414687,0.001230497640606787,-0.001176692365666808,-8.04583269472174,8.566095246358437e-16
REV6,within_signal_coverage,baseline_missing_only,retvol,False,1414687,0.001230497640606787,0.21820185685877624,5.5554645598199075,2.768743892104514e-08
REV6,within_signal_coverage,baseline_missing_only,std_dolvol,False,1414687,0.001230497640606787,-0.002590338570174167,-3.5717627142293247,0.00035458661054700493
REV6,within_signal_coverage,baseline_missing_only,std_turn,False,1414687,0.001230497640606787,3.466172396397157e-05,0.9893770824661946,0.3224786829721832
REV6,within_signal_coverage,baseline_missing_only,turn,False,1414687,0.001230497640606787,-0.0008833062618581858,-4.259093471167602,2.0525763236190124e-05
REV6,within_signal_coverage,mar_signal_only,age,False,1414687,0.0012223078350731553,7.214302177106714e-05,4.610203456060173,4.022750835007145e-06
REV6,within_signal_coverage,mar_signal_only,baspread,False,1414687,0.0012223078350731553,0.09067956823141247,4.259691155299763,2.047095638818262e-05
REV6,within_signal_coverage,mar_signal_only,beta,False,1414687,0.0012223078350731553,-0.002116422816806317,-5.905888016851929,3.507521811740653e-09
REV6,within_signal_coverage,mar_signal_only,bm,False,1414687,0.0012223078350731553,0.0038356346290666764,9.020059889465637,1.879865029433393e-19
REV6,within_signal_coverage,mar_signal_only,const,False,1414687,0.0012223078350731553,0.023439520476340302,9.441620313154779,3.670587008064892e-21
REV6,within_signal_coverage,mar_signal_only,idiovol,False,1414687,0.0012223078350731553,-0.02624676010270686,-2.777966666639886,0.005470022938873715
REV6,within_signal_coverage,mar_signal_only,ill,False,1414687,0.0012223078350731553,150.99364929352816,5.8881113493709645,3.906339065355198e-09
REV6,within_signal_coverage,mar_signal_only,maxret,False,1414687,0.0012223078350731553,-0.07579199700394498,-6.876518271513183,6.133307189397957e-12
REV6,within_signal_coverage,mar_signal_only,mom1m,False,1414687,0.0012223078350731553,0.002205134946555827,1.0671662982664405,0.2858967481194532
REV6,within_signal_coverage,mar_signal_only,mve,False,1414687,0.0012223078350731553,-0.001057888991684769,-7.318056239204104,2.51588431120654e-13
REV6,within_signal_coverage,mar_signal_only,retvol,False,1414687,0.0012223078350731553,0.21918728580974267,5.580637812576504,2.3963819042731827e-08
REV6,within_signal_coverage,mar_signal_only,std_dolvol,False,1414687,0.0012223078350731553,-0.002837139387442906,-3.9388273843573476,8.18808108014317e-05
REV6,within_signal_coverage,mar_signal_only,std_turn,False,1414687,0.0012223078350731553,3.5576326832106077e-05,1.0163632249752776,0.3094564510789024
REV6,within_signal_coverage,mar_signal_only,turn,False,1414687,0.0012223078350731553,-0.0008759637198667465,-4.224803454399721,2.3914940465497093e-05
REV6,within_signal_coverage,mar_signal_only,x_mar_filled,True,1414687,0.0012223078350731553,1.7877547681663531e-06,0.6338107904172882,0.5262043103526837
REV6,within_signal_coverage,missing_plus_mar_signal,age,False,1414687,0.001230699789340317,8.287916173416463e-05,5.2471386371504,1.544796527183771e-07
REV6,within_signal_coverage,missing_plus_mar_signal,baspread,False,1414687,0.001230699789340317,0.09069338582654735,4.260372461460682,2.0408651459520835e-05
REV6,within_signal_coverage,missing_plus_mar_signal,beta,False,1414687,0.001230699789340317,-0.002262890924779364,-6.234739360562667,4.525309016894012e-10
REV6,within_signal_coverage,missing_plus_mar_signal,bm,False,1414687,0.001230699789340317,0.0038677017468450856,9.088341345799225,1.0056139062828148e-19
REV6,within_signal_coverage,missing_plus_mar_signal,const,False,1414687,0.001230699789340317,0.02494074249822885,9.973595484941741,1.9889544978277114e-23
REV6,within_signal_coverage,missing_plus_mar_signal,idiovol,False,1414687,0.001230699789340317,-0.022868107802178374,-2.4017673942579174,0.01631607961280494
REV6,within_signal_coverage,missing_plus_mar_signal,ill,False,1414687,0.001230699789340317,152.50050795208426,5.9418985637529875,2.8173974835425968e-09
REV6,within_signal_coverage,missing_plus_mar_signal,maxret,False,1414687,0.001230699789340317,-0.07554474209973765,-6.853196023799812,7.221801679240489e-12
REV6,within_signal_coverage,missing_plus_mar_signal,missing_indicator,True,1414687,0.001230699789340317,-0.0015788116801435446,-3.0363421289700443,0.002394674738948881
REV6,within_signal_coverage,missing_plus_mar_signal,mom1m,False,1414687,0.001230699789340317,0.0022687404031678155,1.0979649597500678,0.27221979034989463
REV6,within_signal_coverage,missing_plus_mar_signal,mve,False,1414687,0.001230699789340317,-0.001176632050910763,-8.045378422104765,8.597932226103827e-16
REV6,within_signal_coverage,missing_plus_mar_signal,retvol,False,1414687,0.001230699789340317,0.21820429138981418,5.555520702247177,2.767854060697467e-08
REV6,within_signal_coverage,missing_plus_mar_signal,std_dolvol,False,1414687,0.001230699789340317,-0.0025899907433204806,-3.5712767199788296,0.0003552453211489491
