date,signal,sample_name,specification,coefficient,coefficient_value,cross_section_nobs,cross_section_r2
2000-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00698938834864386,4927,0.08032784072828691
2000-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0009124841039477556,4958,0.099662314696089
2000-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01027535475326573,5105,0.3147575893174748
2000-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.012054984354641404,5087,0.16091473459044026
2000-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03511568441058135,5055,0.3083751798301302
2001-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.013897864110940112,5053,0.2975301351853361
2001-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.006386117360749814,5029,0.1690082579227139
2001-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.014998301190743368,4978,0.05545715999203993
2001-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.018864626853466716,4937,0.024747429586443603
2001-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.00795818222026082,4862,0.029463307296498487
2001-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006805588396246218,4815,0.09925227813425175
2001-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03032998652893825,4801,0.08258683705328351
2001-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.014078788553437931,4734,0.12067578315075345
2001-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.02562129969362202,4768,0.12053151946799345
2001-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006264089246184735,4933,0.0834497834142377
2001-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0007956276046414096,4912,0.018106406963557475
2001-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.02371491095404758,4891,0.06110508599870923
2002-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.00485742290350167,4871,0.17151489842295475
2002-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.008983525704840388,4836,0.01931267780405077
2002-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.012220394802890895,4803,0.1426362206068692
2002-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.02225524588378579,4776,0.06620958193205795
2002-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.004235669423344672,4733,0.1513597277135098
2002-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.026046430233900533,4701,0.046027054041144266
2002-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008241518342989333,4688,0.00972836238948771
2002-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.003451785858099613,4648,0.10035363409586917
2002-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.008295622341523373,4639,0.06224496501083365
2002-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03706264400329914,4661,0.2112467412965513
2002-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0004554205797341226,4632,0.16872500968309678
2002-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.006998308365334523,4595,0.03131491417510457
2003-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.014774678070757885,4574,0.025802914458514237
2003-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004798422630829533,4537,0.009782219875251075
2003-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.018454463516764816,4492,0.061868678142426026
2003-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.012186093764457364,4456,0.1846049866013374
2003-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.010167593337896689,4425,0.055448012344955666
2003-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.00033810443156794576,4390,0.049192598489019024
2003-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01062075329819009,4388,0.028298728798337502
2003-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0049029802323131665,4355,0.08558768792074811
2003-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008440811491580451,4348,0.03754802933872814
2003-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.010062875507417343,4374,0.01530172658016593
2003-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0007093169798478866,4360,0.03404335919410839
2003-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.015578265242420206,4332,0.15131466804463645
2004-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006737159981772312,4318,0.029203591679115903
2004-02-29,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006947520613331584,4300,0.0215160556733327
2004-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0008385113317300849,4278,0.07381857663990055
2004-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.011541214667163246,4245,0.029171455462184137
2004-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.011717946762329184,4217,0.027915614688428958
2004-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00233298907849737,4182,0.1993622285517761
2004-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.013210348414324585,4169,0.04505747692624529
2004-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006550162275187389,4154,0.013840412733369334
2004-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0076741847890610705,4152,0.0093084081114031
2004-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.007425357501776362,4176,0.044566933082839766
2004-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0063473944698703875,4159,0.06112623518431004
2004-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.002685394363320161,4154,0.09949912928434235
2005-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008082740807319296,4158,0.022189996104983067
2005-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006781488827313068,4153,0.05137209983168156
2005-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0007107284551993941,4132,0.07391132714694038
2005-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.002456185575415646,4118,0.05911385777428768
2005-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01663625712279045,4094,0.010880468108181884
2005-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0003851796304851716,4072,0.026822904283739124
2005-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0022457084356716965,4051,0.008093290530975294
2005-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01082025620187688,4020,0.012953095667873948
2005-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.005578403962559486,4029,0.044880693023884755
2005-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01105716812461591,4118,0.02498856959710183
2005-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004352155725761326,4118,0.008948277782766523
2005-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.007643236671099731,4107,0.0811223041688468
2006-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.009005240935912965,4089,0.024789023007975475
2006-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.000912401570610768,4093,0.022622894093835444
2006-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008007481682520067,4066,0.016061209052857017
2006-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.003108443877846285,4057,0.10085858501451983
2006-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0008623261966078173,4034,0.020378446510619597
2006-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.006981821442334728,4015,0.05699883114883231
2006-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.007211953193234757,4012,0.019315838615621472
2006-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0021572316736725777,3989,0.028817344581544724
2006-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.010199441068447949,4002,0.02844532376425757
2006-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01365888322393995,4077,0.00713591349862841
2006-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.008525297968368468,4074,0.02430599549651713
2006-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0021898062200261656,4064,0.015206272150276035
2007-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0018878766685923383,4046,0.014112143436031399
2007-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.009762033677110479,4040,0.014983323613863897
2007-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.009142148277390984,4014,0.021457158573185642
2007-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.013906098901770336,3984,0.029019317306603343
2007-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0038221162127701973,3959,0.013753019500176822
2007-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0056259358547897055,3937,0.026226947666468714
2007-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006892991484965394,3926,0.041116335227189715
2007-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.011452705769210671,3890,0.025125807147737156
2007-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.03163022611782728,3887,0.01972514234328382
2007-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.006572931967843789,3952,0.09347409617019331
2007-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.014394787188538097,3932,0.021741498595210462
2007-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0049917561075038756,3924,0.04317784764501398
2008-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00242517721088187,3935,0.022879727125456495
2008-02-29,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0005106359951198914,3928,0.05735097661320787
2008-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.001634272228532986,3899,0.032300558280207614
2008-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004478150280031069,3874,0.018650375415773635
2008-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.010131150513086325,3854,0.05096558176243393
2008-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.019256332220045032,3842,0.03758683289295339
2008-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.010944221735097197,3825,0.02887866945960249
2008-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0004502529615200458,3805,0.11956097154809031
2008-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.020077310044902656,3807,0.06220740090760202
2008-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.02612614712425837,3864,0.05623666951035777
2008-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00464455554889384,3857,0.032362140080520296
2008-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.029653010039722802,3863,0.09071243396684292
2009-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0015840890123767135,3856,0.045112688353323716
2009-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.02198452353014571,3847,0.04986573551689222
2009-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.034267538217249705,3821,0.11773516725501942
2009-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.009008796940840277,3799,0.042096329549729194
2009-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03763291425412704,3773,0.032657783075460634
2009-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03364072682336949,3750,0.04152872843632094
2009-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.04169509034972252,3731,0.08228262198038172
2009-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.004113741902385774,3718,0.039927423263863226
2009-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.014946406033800565,3715,0.09484735657181598
2009-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.006710446276294093,3745,0.020343405792776603
2009-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0036232235658575996,3717,0.023524822493381503
2009-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0023343545997845153,3702,0.05001261227224041
2010-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00851713581019328,3684,0.03101980938797566
2010-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.019758301692626924,3669,0.025676142414215897
2010-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.032466254678193945,3646,0.08898507367553454
2010-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0037161247218567297,3621,0.10181867647488607
2010-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.007641837447089675,3606,0.14518231566900508
2010-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.011445335389700228,3593,0.07266114913743515
2010-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.023673291324081767,3564,0.05329765536656761
2010-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.014930896381945556,3550,0.07722692014917454
2010-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.005056516162188207,3535,0.020970274546774248
2010-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.009526354399503497,3545,0.035462057844932615
2010-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01600984511833476,3527,0.033274241008744654
2010-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01882151239276861,3515,0.03552595274824555
2011-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004913138465416309,3513,0.015823919012438514
2011-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.02616979875874454,3500,0.019601710368742253
2011-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.010485185376290654,3485,0.026261755366034145
2011-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.016947472212455742,3462,0.04729975765610417
2011-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.004494094975254921,3440,0.03521588441719481
2011-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004263324511196264,3405,0.02401041026301387
2011-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.009563408827926981,3398,0.12140008196955332
2011-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0016285257518030946,3390,0.15194812661953405
2011-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0024628567583690735,3392,0.13348944332308244
2011-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.012050066711445729,3435,0.034584760103638756
2011-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.007006889961670992,3417,0.021130954514996025
2011-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.00924472526371113,3402,0.08678135773536544
2012-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008365607006965663,3399,0.011628688373487739
2012-02-29,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.015397483125318833,3391,0.0273392840076212
2012-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.016139135589944942,3379,0.03128230279185973
2012-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.007969363985291316,3361,0.08970780432841652
2012-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.008406052608524051,3351,0.031058674923666763
2012-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.007957521712265336,3331,0.020964663213204338
2012-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00234822157764397,3308,0.02069678353715554
2012-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03575473939870529,3300,0.024211507062051663
2012-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01667139361140427,3294,0.0544679677386517
2012-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.016579196329535636,3329,0.01649709312893255
2012-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0047255282844169515,3321,0.050505072247505334
2012-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01617867544496766,3301,0.03359264161464026
2013-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.018244094744367896,3302,0.02443714398270358
2013-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0019102815718986862,3292,0.010040491343320523
2013-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.011535129201280636,3276,0.021364992938552874
2013-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.034109903338179516,3261,0.03424332859289203
2013-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004614415361294336,3244,0.050059801774987145
2013-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.014623117335531767,3233,0.02461606465624322
2013-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004729116924247312,3224,0.016517167485361806
2013-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0046952355320791115,3207,0.01524322038010173
2013-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.012603535352285294,3207,0.044954324254872335
2013-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01578767337971287,3246,0.017507151096726292
2013-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.014600663422494855,3238,0.014567257998438388
2013-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01950732878799751,3238,0.0967277777791481
2014-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00618326810347833,3229,0.027691550408215693
2014-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00230265776731778,3221,0.04087312905073537
2014-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01051359429317512,3215,0.10414510654833509
2014-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0023855350874026696,3199,0.02750897760759663
2014-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01332038614381256,3185,0.029130994103286567
2014-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.010543868274024341,3180,0.044585461425069806
2014-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00819536834614858,3172,0.01616305694416964
2014-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.002750715607376525,3169,0.09290899785504825
2014-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.005218101192032537,3169,0.11012305768714115
